"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Krishna","I","I",0.0035151187111898234,0.9964848812888101,22,4,5,21.0,4
"Anantapur","I","I",0.0,1.0,22,4,0,21.0,4
"Chittoor","I","I",0.0,1.0,22,4,1,21.0,4
"East-Godavari","I","I",0.0026770505093377337,0.9973229494906622,22,4,2,21.0,4
"Srikakulam","R","S",1.0,0.0,22,4,9,21.0,4
"Vizianagaram","S","I",0.9999624097367322,3.7590263267670465E-5,22,4,11,21.0,4
"Kadapa","I","I",0.0,1.0,22,4,4,21.0,4
"Guntur","I","I",0.01162362445554376,0.9883763755444562,22,4,3,21.0,4
"Kurnool","I","I",0.0,1.0,22,4,6,21.0,4
"Nellore","I","I",4.265733526822592E-5,0.9999573426647318,22,4,7,21.0,4
"Visakhapatnam","I","I",0.03937190992500784,0.9606280900749922,23,4,10,22.0,4
"West-Godavari","S","I",0.9697313686192933,0.030268631380706745,23,4,12,22.0,4
"Prakasam","I","I",0.03595518984013312,0.964044810159867,23,4,8,22.0,4
"Krishna","I","I",0.006994657689374821,0.9930053423106251,23,4,5,22.0,4
"Anantapur","R","R",0.0482253680994169,0.9517746319005831,23,4,0,22.0,4
"Chittoor","I","I",0.006213772500456983,0.993786227499543,23,4,1,22.0,4
"East-Godavari","I","I",0.0017439044483552977,0.9982560955516447,23,4,2,22.0,4
"Srikakulam","S","S",0.5272157678483941,0.47278423215160587,23,4,9,22.0,4
"Vizianagaram","I","R",0.973884639873293,0.02611536012670708,23,4,11,22.0,4
"Kadapa","I","I",0.05272773236218762,0.9472722676378124,23,4,4,22.0,4
"Guntur","I","R",0.8019612446542735,0.19803875534572649,23,4,3,22.0,4
"Kurnool","I","I",0.017586316325656853,0.9824136836743431,23,4,6,22.0,4
"Nellore","R","S",0.5529346598462767,0.44706534015372335,23,4,7,22.0,4
"Visakhapatnam","I","I",0.04940707136035876,0.9505929286396412,24,4,10,23.0,4
"West-Godavari","S","I",0.9669231739292128,0.0330768260707873,24,4,12,23.0,4
"Prakasam","I","I",0.04407609241661554,0.9559239075833844,24,4,8,23.0,4
"Krishna","I","I",0.008211436246940925,0.991788563753059,24,4,5,23.0,4
"Anantapur","R","S",0.08477383794211822,0.9152261620578817,24,4,0,23.0,4
"Chittoor","I","I",0.011826100336930571,0.9881738996630695,24,4,1,23.0,4
"East-Godavari","I","I",0.0028646054604075984,0.9971353945395924,24,4,2,23.0,4
"Srikakulam","S","I",0.6284677127092783,0.37153228729072185,24,4,9,23.0,4
"Vizianagaram","I","R",0.9646447710557114,0.03535522894428863,24,4,11,23.0,4
"Kadapa","I","I",0.08180759244526736,0.9181924075547326,24,4,4,23.0,4
"Guntur","R","R",7.535718714737655E-6,0.9999924642812853,24,4,3,23.0,4
"Kurnool","I","I",0.02263004735299037,0.9773699526470095,24,4,6,23.0,4
"Nellore","R","R",0.46365541231059015,0.5363445876894098,24,4,7,23.0,4
"Visakhapatnam","I","I",0.05700625131973425,0.9429937486802658,25,4,10,24.0,4
"West-Godavari","S","I",0.8813257196448349,0.11867428035516513,25,4,12,24.0,4
"Prakasam","I","I",0.06580489524026154,0.9341951047597384,25,4,8,24.0,4
"Krishna","I","I",0.008394243044159108,0.991605756955841,25,4,5,24.0,4
"Anantapur","R","S",0.7940475246921401,0.20595247530785987,25,4,0,24.0,4
"Chittoor","I","I",0.05996912469009071,0.9400308753099093,25,4,1,24.0,4
"East-Godavari","I","I",0.0037028427298791446,0.9962971572701208,25,4,2,24.0,4
"Srikakulam","S","I",0.6369713089392938,0.3630286910607062,25,4,9,24.0,4
"Vizianagaram","I","R",0.1906218799917156,0.8093781200082844,25,4,11,24.0,4
"Kadapa","R","S",0.7422953095991235,0.25770469040087646,25,4,4,24.0,4
"Guntur","S","I",0.5757769452195542,0.42422305478044575,25,4,3,24.0,4
"Kurnool","I","I",0.026306131042305798,0.9736938689576942,25,4,6,24.0,4
"Nellore","S","I",0.746429372663537,0.2535706273364629,25,4,7,24.0,4
"Visakhapatnam","I","I",0.0,1.0,26,4,10,25.0,4
"West-Godavari","I","I",0.0,1.0,26,4,12,25.0,4
"Prakasam","I","I",0.0,1.0,26,4,8,25.0,4
"Krishna","I","I",0.0,1.0,26,4,5,25.0,4
"Anantapur","S","I",0.7496560711272066,0.2503439288727934,26,4,0,25.0,4
"Chittoor","I","I",0.0,1.0,26,4,1,25.0,4
"East-Godavari","I","I",0.0,1.0,26,4,2,25.0,4
"Srikakulam","I","I",0.0,1.0,26,4,9,25.0,4
"Vizianagaram","I","I",0.0,1.0,26,4,11,25.0,4
"Kadapa","S","S",0.6939787207883065,0.3060212792116936,26,4,4,25.0,4
"Guntur","I","I",0.0,1.0,26,4,3,25.0,4
"Kurnool","I","I",0.0,1.0,26,4,6,25.0,4
"Nellore","S","I",0.869820349016237,0.13017965098376302,26,4,7,25.0,4
"Visakhapatnam","I","R",0.062068222752176626,0.9379317772478234,27,4,10,26.0,4
"West-Godavari","R","S",1.0,0.0,27,4,12,26.0,4
"Prakasam","I","I",0.026832477380462558,0.9731675226195374,27,4,8,26.0,4
"Krishna","I","I",0.00719747781395122,0.9928025221860488,27,4,5,26.0,4
"Anantapur","S","S",0.8424622775831917,0.15753772241680827,27,4,0,26.0,4
"Chittoor","I","I",0.010144225609579768,0.9898557743904202,27,4,1,26.0,4
"East-Godavari","I","I",0.005842172038766521,0.9941578279612335,27,4,2,26.0,4
"Srikakulam","I","I",0.15843642120668305,0.841563578793317,27,4,9,26.0,4
"Vizianagaram","I","I",0.0890095154577022,0.9109904845422979,27,4,11,26.0,4
"Kadapa","I","I",0.22523339885645166,0.7747666011435485,27,4,4,26.0,4
"Guntur","I","I",0.11484278193749413,0.8851572180625059,27,4,3,26.0,4
"Kurnool","I","I",0.021626832602935842,0.9783731673970641,27,4,6,26.0,4
"Nellore","S","I",0.9330318902444233,0.06696810975557659,27,4,7,26.0,4
"Visakhapatnam","I","I",0.04294929951008515,0.9570507004899149,28,4,10,27.0,4
"West-Godavari","R","S",1.0,0.0,28,4,12,27.0,4
"Prakasam","I","I",0.018787757177742174,0.9812122428222579,28,4,8,27.0,4
"Krishna","I","I",0.005119163719801402,0.9948808362801985,28,4,5,27.0,4
"Anantapur","S","I",1.0,0.0,28,4,0,27.0,4
"Chittoor","I","I",0.0069734364531547945,0.9930265635468453,28,4,1,27.0,4
"East-Godavari","I","I",0.004031157575699993,0.9959688424243001,28,4,2,27.0,4
"Srikakulam","I","I",0.11070811204485509,0.889291887955145,28,4,9,27.0,4
"Vizianagaram","I","I",0.06601626121892612,0.9339837387810738,28,4,11,27.0,4
"Kadapa","I","I",0.13082973760921232,0.8691702623907877,28,4,4,27.0,4
"Guntur","I","I",0.08407964711211773,0.9159203528878823,28,4,3,27.0,4
"Kurnool","I","I",0.016271530250304103,0.9837284697496959,28,4,6,27.0,4
"Nellore","I","I",0.004852862588218946,0.995147137411781,28,4,7,27.0,4
"Visakhapatnam","I","I",0.06779166178990756,0.9322083382100924,29,4,10,28.0,4
"West-Godavari","R","R",0.47499033573106736,0.5250096642689327,29,4,12,28.0,4
"Prakasam","I","I",0.04349638467842572,0.9565036153215742,29,4,8,28.0,4
"Krishna","I","I",0.007351597803181321,0.9926484021968186,29,4,5,28.0,4
"Anantapur","S","I",1.0,0.0,29,4,0,28.0,4
"Chittoor","I","I",0.025924335453959817,0.9740756645460402,29,4,1,28.0,4
"East-Godavari","I","I",0.006648541188830473,0.9933514588111696,29,4,2,28.0,4
"Srikakulam","I","I",0.11138750358727524,0.8886124964127249,29,4,9,28.0,4
"Vizianagaram","I","I",0.12155956843844516,0.8784404315615547,29,4,11,28.0,4
"Kadapa","I","I",0.16945417985071587,0.830545820149284,29,4,4,28.0,4
"Guntur","I","I",0.0994253154907034,0.9005746845092966,29,4,3,28.0,4
"Kurnool","I","I",0.061304586702441204,0.9386954132975587,29,4,6,28.0,4
"Nellore","R","S",0.44883005272004123,0.5511699472799587,29,4,7,28.0,4
"Visakhapatnam","I","I",0.03048167794435772,0.9695183220556423,30,4,10,29.0,4
"West-Godavari","S","I",1.0,0.0,30,4,12,29.0,4
"Prakasam","I","I",0.03495007905276501,0.965049920947235,30,4,8,29.0,4
"Krishna","I","I",0.0045953539792304154,0.9954046460207695,30,4,5,29.0,4
"Anantapur","I","I",0.03988464262105543,0.9601153573789445,30,4,0,29.0,4
"Chittoor","I","I",0.026370709132653214,0.9736292908673468,30,4,1,29.0,4
"East-Godavari","I","I",0.003794598469082415,0.9962054015309175,30,4,2,29.0,4
"Srikakulam","I","I",0.005765474681393532,0.9942345253186066,30,4,9,29.0,4
"Vizianagaram","I","I",0.05228491408249862,0.9477150859175014,30,4,11,29.0,4
"Kadapa","I","I",0.06408473647185269,0.9359152635281474,30,4,4,29.0,4
"Guntur","I","I",0.038061088954753915,0.9619389110452461,30,4,3,29.0,4
"Kurnool","I","I",0.041522559964148574,0.9584774400358514,30,4,6,29.0,4
"Nellore","R","S",1.0,0.0,30,4,7,29.0,4
"Visakhapatnam","I","I",0.07884457279463067,0.9211554272053694,31,4,10,30.0,4
"West-Godavari","S","I",1.0,0.0,31,4,12,30.0,4
"Prakasam","I","I",0.07864145349906598,0.9213585465009341,31,4,8,30.0,4
"Krishna","I","I",0.01253760959520353,0.9874623904047964,31,4,5,30.0,4
"Anantapur","I","I",0.18057349874642303,0.8194265012535771,31,4,0,30.0,4
"Chittoor","I","I",0.06396390670104764,0.9360360932989523,31,4,1,30.0,4
"East-Godavari","I","I",0.010488788227357883,0.9895112117726421,31,4,2,30.0,4
"Srikakulam","I","I",0.005778027505656179,0.9942219724943437,31,4,9,30.0,4
"Vizianagaram","I","I",0.14912664472385206,0.8508733552761479,31,4,11,30.0,4
"Kadapa","R","R",3.978006978251965E-4,0.9996021993021748,31,4,4,30.0,4
"Guntur","I","I",0.08334115485511617,0.9166588451448837,31,4,3,30.0,4
"Kurnool","I","I",0.10738311698433105,0.892616883015669,31,4,6,30.0,4
"Nellore","R","S",0.9854842319665779,0.014515768033422156,31,4,7,30.0,4
"Visakhapatnam","I","I",0.0,1.0,32,4,10,31.0,4
"West-Godavari","S","I",0.9653114517028004,0.03468854829719954,32,4,12,31.0,4
"Prakasam","I","I",0.0,1.0,32,4,8,31.0,4
"Krishna","I","I",0.0,1.0,32,4,5,31.0,4
"Anantapur","I","I",0.0,1.0,32,4,0,31.0,4
"Chittoor","I","I",0.0,1.0,32,4,1,31.0,4
"East-Godavari","I","I",0.0,1.0,32,4,2,31.0,4
"Srikakulam","I","I",0.0,1.0,32,4,9,31.0,4
"Vizianagaram","I","I",0.0,1.0,32,4,11,31.0,4
"Kadapa","S","I",0.517143692639507,0.4828563073604931,32,4,4,31.0,4
"Guntur","I","I",0.0,1.0,32,4,3,31.0,4
"Kurnool","I","I",0.0,1.0,32,4,6,31.0,4
"Nellore","S","I",0.6747226336715463,0.32527736632845383,32,4,7,31.0,4
"Visakhapatnam","I","I",0.0,1.0,33,4,10,32.0,4
"West-Godavari","S","I",0.9796788482225656,0.020321151777434387,33,4,12,32.0,4
"Prakasam","I","I",0.0,1.0,33,4,8,32.0,4
"Krishna","I","I",0.0,1.0,33,4,5,32.0,4
"Anantapur","I","I",0.0,1.0,33,4,0,32.0,4
"Chittoor","I","I",0.0,1.0,33,4,1,32.0,4
"East-Godavari","I","I",0.0,1.0,33,4,2,32.0,4
"Srikakulam","I","I",0.0,1.0,33,4,9,32.0,4
"Vizianagaram","I","I",0.0,1.0,33,4,11,32.0,4
"Kadapa","I","I",0.0,1.0,33,4,4,32.0,4
"Guntur","I","I",0.0,1.0,33,4,3,32.0,4
"Kurnool","I","I",0.0,1.0,33,4,6,32.0,4
"Nellore","S","I",0.7254930620486592,0.2745069379513409,33,4,7,32.0,4
"Visakhapatnam","I","I",0.0,1.0,34,4,10,33.0,4
"West-Godavari","I","I",0.0,1.0,34,4,12,33.0,4
"Prakasam","I","I",0.0,1.0,34,4,8,33.0,4
"Krishna","I","I",0.0,1.0,34,4,5,33.0,4
"Anantapur","I","I",0.0,1.0,34,4,0,33.0,4
"Chittoor","I","I",0.0,1.0,34,4,1,33.0,4
"East-Godavari","I","I",0.0,1.0,34,4,2,33.0,4
"Srikakulam","I","I",0.0,1.0,34,4,9,33.0,4
"Vizianagaram","I","I",0.0,1.0,34,4,11,33.0,4
"Kadapa","I","I",0.0,1.0,34,4,4,33.0,4
"Guntur","I","I",0.0,1.0,34,4,3,33.0,4
"Kurnool","I","I",0.0,1.0,34,4,6,33.0,4
"Nellore","S","I",1.0,0.0,34,4,7,33.0,4
"Visakhapatnam","I","I",0.0827923757222992,0.9172076242777009,35,4,10,34.0,4
"West-Godavari","I","I",0.09228163667129104,0.9077183633287089,35,4,12,34.0,4
"Prakasam","I","I",0.07581739029908893,0.9241826097009109,35,4,8,34.0,4
"Krishna","I","I",0.02781948568765028,0.9721805143123496,35,4,5,34.0,4
"Anantapur","I","I",0.0,1.0,35,4,0,34.0,4
"Chittoor","I","I",0.07451801248340881,0.9254819875165912,35,4,1,34.0,4
"East-Godavari","I","I",0.01922159546538832,0.9807784045346116,35,4,2,34.0,4
"Srikakulam","I","R",0.15794243382506304,0.842057566174937,35,4,9,34.0,4
"Vizianagaram","R","R",NaN,NaN,35,4,11,34.0,4
"Kadapa","I","I",0.1084693917220055,0.8915306082779946,35,4,4,34.0,4
"Guntur","I","I",0.09206216816563603,0.9079378318343639,35,4,3,34.0,4
"Kurnool","I","I",0.0,1.0,35,4,6,34.0,4
"Nellore","I","I",0.057012575860031604,0.9429874241399685,35,4,7,34.0,4
"Visakhapatnam","I","I",0.0,1.0,36,4,10,35.0,4
"West-Godavari","I","I",0.0,1.0,36,4,12,35.0,4
"Prakasam","I","I",0.0,1.0,36,4,8,35.0,4
"Krishna","I","I",0.0,1.0,36,4,5,35.0,4
"Anantapur","I","I",0.0,1.0,36,4,0,35.0,4
"Chittoor","I","I",0.0,1.0,36,4,1,35.0,4
"East-Godavari","I","I",0.0,1.0,36,4,2,35.0,4
"Srikakulam","I","I",0.0,1.0,36,4,9,35.0,4
"Vizianagaram","S","I",1.0,0.0,36,4,11,35.0,4
"Kadapa","I","I",0.0,1.0,36,4,4,35.0,4
"Guntur","I","I",0.0,1.0,36,4,3,35.0,4
"Kurnool","I","I",0.0,1.0,36,4,6,35.0,4
"Nellore","I","I",0.0,1.0,36,4,7,35.0,4
"Visakhapatnam","I","I",0.0,1.0,37,4,10,36.0,4
"West-Godavari","I","I",0.0,1.0,37,4,12,36.0,4
"Prakasam","I","I",0.0,1.0,37,4,8,36.0,4
"Krishna","I","I",0.0,1.0,37,4,5,36.0,4
"Anantapur","I","I",0.0,1.0,37,4,0,36.0,4
"Chittoor","I","I",0.0,1.0,37,4,1,36.0,4
"East-Godavari","I","I",0.0,1.0,37,4,2,36.0,4
"Srikakulam","I","I",0.0,1.0,37,4,9,36.0,4
"Vizianagaram","S","I",1.0,0.0,37,4,11,36.0,4
"Kadapa","I","I",0.0,1.0,37,4,4,36.0,4
"Guntur","I","I",0.0,1.0,37,4,3,36.0,4
"Kurnool","I","I",0.0,1.0,37,4,6,36.0,4
"Nellore","I","I",0.0,1.0,37,4,7,36.0,4
"Visakhapatnam","I","I",0.0,1.0,38,4,10,37.0,4
"West-Godavari","I","I",0.0,1.0,38,4,12,37.0,4
"Prakasam","I","I",0.0,1.0,38,4,8,37.0,4
"Krishna","I","I",0.0,1.0,38,4,5,37.0,4
"Anantapur","I","I",0.0,1.0,38,4,0,37.0,4
"Chittoor","I","I",0.0,1.0,38,4,1,37.0,4
"East-Godavari","I","I",0.0,1.0,38,4,2,37.0,4
"Srikakulam","I","I",0.0,1.0,38,4,9,37.0,4
"Vizianagaram","I","I",0.0,1.0,38,4,11,37.0,4
"Kadapa","I","I",0.0,1.0,38,4,4,37.0,4
"Guntur","I","I",0.0,1.0,38,4,3,37.0,4
"Kurnool","I","I",0.0,1.0,38,4,6,37.0,4
"Nellore","I","I",0.0,1.0,38,4,7,37.0,4
"Visakhapatnam","I","I",0.0,1.0,39,4,10,38.0,4
"West-Godavari","I","I",0.0,1.0,39,4,12,38.0,4
"Prakasam","I","I",0.0,1.0,39,4,8,38.0,4
"Krishna","I","I",0.0,1.0,39,4,5,38.0,4
"Anantapur","I","I",0.0,1.0,39,4,0,38.0,4
"Chittoor","I","I",0.0,1.0,39,4,1,38.0,4
"East-Godavari","I","I",0.0,1.0,39,4,2,38.0,4
"Srikakulam","I","I",0.0,1.0,39,4,9,38.0,4
"Vizianagaram","I","I",0.0,1.0,39,4,11,38.0,4
"Kadapa","I","I",0.0,1.0,39,4,4,38.0,4
"Guntur","I","I",0.0,1.0,39,4,3,38.0,4
"Kurnool","I","I",0.0,1.0,39,4,6,38.0,4
"Nellore","I","I",0.0,1.0,39,4,7,38.0,4
"Visakhapatnam","I","I",0.0,1.0,40,4,10,39.0,4
"West-Godavari","I","I",0.0,1.0,40,4,12,39.0,4
"Prakasam","I","I",0.0,1.0,40,4,8,39.0,4
"Krishna","I","I",0.0,1.0,40,4,5,39.0,4
"Anantapur","I","I",0.0,1.0,40,4,0,39.0,4
"Chittoor","I","I",0.0,1.0,40,4,1,39.0,4
"East-Godavari","I","I",0.0,1.0,40,4,2,39.0,4
"Srikakulam","I","I",0.0,1.0,40,4,9,39.0,4
"Vizianagaram","I","I",0.0,1.0,40,4,11,39.0,4
"Kadapa","I","I",0.0,1.0,40,4,4,39.0,4
"Guntur","I","I",0.0,1.0,40,4,3,39.0,4
"Kurnool","I","I",0.0,1.0,40,4,6,39.0,4
"Nellore","I","I",0.0,1.0,40,4,7,39.0,4
"Visakhapatnam","I","I",0.0,1.0,41,4,10,40.0,4
"West-Godavari","I","I",0.0,1.0,41,4,12,40.0,4
"Prakasam","I","I",0.0,1.0,41,4,8,40.0,4
"Krishna","I","I",0.0,1.0,41,4,5,40.0,4
"Anantapur","I","I",0.0,1.0,41,4,0,40.0,4
"Chittoor","I","I",0.0,1.0,41,4,1,40.0,4
"East-Godavari","I","I",0.0,1.0,41,4,2,40.0,4
"Srikakulam","I","I",0.0,1.0,41,4,9,40.0,4
"Vizianagaram","I","I",0.0,1.0,41,4,11,40.0,4
"Kadapa","I","I",0.0,1.0,41,4,4,40.0,4
"Guntur","I","I",0.0,1.0,41,4,3,40.0,4
"Kurnool","I","I",0.0,1.0,41,4,6,40.0,4
"Nellore","I","I",0.0,1.0,41,4,7,40.0,4
"Visakhapatnam","I","I",0.0,1.0,42,4,10,41.0,4
"West-Godavari","I","I",0.0,1.0,42,4,12,41.0,4
"Prakasam","I","I",0.0,1.0,42,4,8,41.0,4
"Krishna","I","I",0.0,1.0,42,4,5,41.0,4
"Anantapur","I","I",0.0,1.0,42,4,0,41.0,4
"Chittoor","I","I",0.0,1.0,42,4,1,41.0,4
"East-Godavari","I","I",0.0,1.0,42,4,2,41.0,4
"Srikakulam","I","I",0.0,1.0,42,4,9,41.0,4
"Vizianagaram","I","I",0.0,1.0,42,4,11,41.0,4
"Kadapa","I","I",0.0,1.0,42,4,4,41.0,4
"Guntur","I","I",0.0,1.0,42,4,3,41.0,4
"Kurnool","I","I",0.0,1.0,42,4,6,41.0,4
"Nellore","I","I",0.0,1.0,42,4,7,41.0,4
"Visakhapatnam","I","I",0.0,1.0,43,4,10,42.0,4
"West-Godavari","I","I",0.0,1.0,43,4,12,42.0,4
"Prakasam","I","I",0.0,1.0,43,4,8,42.0,4
"Krishna","I","I",0.0,1.0,43,4,5,42.0,4
"Anantapur","I","I",0.0,1.0,43,4,0,42.0,4
"Chittoor","I","I",0.0,1.0,43,4,1,42.0,4
"East-Godavari","I","I",0.0,1.0,43,4,2,42.0,4
"Srikakulam","I","I",0.0,1.0,43,4,9,42.0,4
"Vizianagaram","I","I",0.0,1.0,43,4,11,42.0,4
"Kadapa","I","I",0.0,1.0,43,4,4,42.0,4
"Guntur","I","I",0.0,1.0,43,4,3,42.0,4
"Kurnool","I","I",0.0,1.0,43,4,6,42.0,4
"Nellore","I","I",0.0,1.0,43,4,7,42.0,4
"Visakhapatnam","I","I",0.0,1.0,44,4,10,43.0,4
"West-Godavari","I","I",0.0,1.0,44,4,12,43.0,4
"Prakasam","I","I",0.0,1.0,44,4,8,43.0,4
"Krishna","I","I",0.0,1.0,44,4,5,43.0,4
"Anantapur","I","I",0.0,1.0,44,4,0,43.0,4
"Chittoor","I","I",0.0,1.0,44,4,1,43.0,4
"East-Godavari","I","I",0.0,1.0,44,4,2,43.0,4
"Srikakulam","I","I",0.0,1.0,44,4,9,43.0,4
"Vizianagaram","I","I",0.0,1.0,44,4,11,43.0,4
"Kadapa","I","I",0.0,1.0,44,4,4,43.0,4
"Guntur","I","I",0.0,1.0,44,4,3,43.0,4
"Kurnool","I","I",0.0,1.0,44,4,6,43.0,4
"Nellore","I","I",0.0,1.0,44,4,7,43.0,4
"Visakhapatnam","I","I",0.0,1.0,45,4,10,44.0,4
"West-Godavari","I","I",0.0,1.0,45,4,12,44.0,4
"Prakasam","I","I",0.0,1.0,45,4,8,44.0,4
"Krishna","I","I",0.0,1.0,45,4,5,44.0,4
"Anantapur","I","I",0.0,1.0,45,4,0,44.0,4
"Chittoor","I","I",0.0,1.0,45,4,1,44.0,4
"East-Godavari","I","I",0.0,1.0,45,4,2,44.0,4
"Srikakulam","I","I",0.0,1.0,45,4,9,44.0,4
"Vizianagaram","I","I",0.0,1.0,45,4,11,44.0,4
"Kadapa","I","I",0.0,1.0,45,4,4,44.0,4
"Guntur","I","I",0.0,1.0,45,4,3,44.0,4
"Kurnool","I","I",0.0,1.0,45,4,6,44.0,4
"Nellore","I","I",0.0,1.0,45,4,7,44.0,4
"Visakhapatnam","I","I",0.0,1.0,46,4,10,45.0,4
"West-Godavari","I","I",0.0,1.0,46,4,12,45.0,4
"Prakasam","I","I",0.0,1.0,46,4,8,45.0,4
"Krishna","I","I",0.0,1.0,46,4,5,45.0,4
"Anantapur","I","I",0.0,1.0,46,4,0,45.0,4
"Chittoor","I","I",0.0,1.0,46,4,1,45.0,4
"East-Godavari","I","I",0.0,1.0,46,4,2,45.0,4
"Srikakulam","I","I",0.0,1.0,46,4,9,45.0,4
"Vizianagaram","I","I",0.0,1.0,46,4,11,45.0,4
"Kadapa","I","I",0.0,1.0,46,4,4,45.0,4
"Guntur","I","I",0.0,1.0,46,4,3,45.0,4
"Kurnool","I","I",0.0,1.0,46,4,6,45.0,4
"Nellore","I","I",0.0,1.0,46,4,7,45.0,4
"Visakhapatnam","I","I",0.0,1.0,47,4,10,46.0,4
"West-Godavari","I","I",0.0,1.0,47,4,12,46.0,4
"Prakasam","I","I",0.0,1.0,47,4,8,46.0,4
"Krishna","I","I",0.0,1.0,47,4,5,46.0,4
"Anantapur","I","I",0.0,1.0,47,4,0,46.0,4
"Chittoor","I","I",0.0,1.0,47,4,1,46.0,4
"East-Godavari","I","I",0.0,1.0,47,4,2,46.0,4
"Srikakulam","I","I",0.0,1.0,47,4,9,46.0,4
"Vizianagaram","I","I",0.0,1.0,47,4,11,46.0,4
"Kadapa","I","I",0.0,1.0,47,4,4,46.0,4
"Guntur","I","I",0.0,1.0,47,4,3,46.0,4
"Kurnool","I","I",0.0,1.0,47,4,6,46.0,4
"Nellore","I","I",0.0,1.0,47,4,7,46.0,4
"Visakhapatnam","I","I",0.0,1.0,48,4,10,47.0,4
"West-Godavari","I","I",0.0,1.0,48,4,12,47.0,4
"Prakasam","I","I",0.0,1.0,48,4,8,47.0,4
"Krishna","I","I",0.0,1.0,48,4,5,47.0,4
"Anantapur","I","I",0.0,1.0,48,4,0,47.0,4
"Chittoor","I","I",0.0,1.0,48,4,1,47.0,4
"East-Godavari","I","I",0.0,1.0,48,4,2,47.0,4
"Srikakulam","I","I",0.0,1.0,48,4,9,47.0,4
"Vizianagaram","I","I",0.0,1.0,48,4,11,47.0,4
"Kadapa","I","I",0.0,1.0,48,4,4,47.0,4
"Guntur","I","I",0.0,1.0,48,4,3,47.0,4
"Kurnool","I","I",0.0,1.0,48,4,6,47.0,4
"Nellore","S","I",1.0,0.0,48,4,7,47.0,4
"Visakhapatnam","I","I",0.0,1.0,48,4,10,47.0,4
"West-Godavari","I","I",0.0,1.0,48,4,12,47.0,4
"Prakasam","I","I",0.0,1.0,48,4,8,47.0,4
"Krishna","I","I",0.0,1.0,48,4,5,47.0,4
"Anantapur","I","I",0.0,1.0,48,4,0,47.0,4
"Chittoor","I","I",0.0,1.0,48,4,1,47.0,4
"East-Godavari","I","I",0.0,1.0,48,4,2,47.0,4
"Srikakulam","I","I",0.0,1.0,48,4,9,47.0,4
"Vizianagaram","I","I",0.0,1.0,48,4,11,47.0,4
"Kadapa","I","I",0.0,1.0,48,4,4,47.0,4
"Guntur","I","I",0.0,1.0,48,4,3,47.0,4
"Kurnool","I","I",0.0,1.0,48,4,6,47.0,4
"Nellore","S","I",1.0,0.0,48,4,7,47.0,4
"Guntur","R","S",0.8125087652317653,0.1874912347682348,2,6,3,1.0,6
"Anantapur","S","I",0.7170198689946155,0.28298013100538455,2,6,0,1.0,6
"Srikakulam","R","R",0.6690349851786803,0.3309650148213196,2,6,9,1.0,6
"Prakasam","S","I",0.7155258190586756,0.2844741809413244,2,6,8,1.0,6
"Nellore","I","I",0.269196535968032,0.7308034640319679,2,6,7,1.0,6
"Krishna","I","I",0.35360043017323534,0.6463995698267647,2,6,5,1.0,6
"Vizianagaram","R","R",0.5649629898144682,0.43503701018553176,2,6,11,1.0,6
"West-Godavari","S","I",0.7136795609888676,0.2863204390111323,2,6,12,1.0,6
"Kadapa","S","I",0.7142741547436174,0.28572584525638256,2,6,4,1.0,6
"East-Godavari","I","I",0.3645206862591818,0.6354793137408182,2,6,2,1.0,6
"Chittoor","I","R",0.26293818228097393,0.7370618177190261,2,6,1,1.0,6
"Visakhapatnam","I","I",0.35435400013471274,0.6456459998652873,2,6,10,1.0,6
"Kurnool","I","I",0.17829257603635978,0.8217074239636402,2,6,6,1.0,6
"Guntur","S","I",0.7943393174358279,0.20566068256417208,3,6,3,2.0,6
"Anantapur","I","I",0.43625332318943194,0.563746676810568,3,6,0,2.0,6
"Srikakulam","S","I",0.8304565036837924,0.16954349631620752,3,6,9,2.0,6
"Prakasam","I","I",0.4360680027236289,0.5639319972763712,3,6,8,2.0,6
"Nellore","R","S",0.4937023151182706,0.5062976848817293,3,6,7,2.0,6
"Krishna","I","I",0.45226911949455173,0.5477308805054482,3,6,5,2.0,6
"Vizianagaram","S","I",0.6259122770691987,0.3740877229308012,3,6,11,2.0,6
"West-Godavari","I","R",0.4383615946123748,0.5616384053876251,3,6,12,2.0,6
"Kadapa","S","I",0.7908725540170948,0.20912744598290522,3,6,4,2.0,6
"East-Godavari","R","S",0.5590399499025922,0.44096005009740785,3,6,2,2.0,6
"Chittoor","R","R",0.46517533332890904,0.534824666671091,3,6,1,2.0,6
"Visakhapatnam","I","I",0.4541110625238742,0.5458889374761259,3,6,10,2.0,6
"Kurnool","I","I",0.45052907026373884,0.549470929736261,3,6,6,2.0,6
"Guntur","S","S",0.6889493796009717,0.3110506203990285,4,6,3,3.0,6
"Anantapur","I","I",0.1713652198202099,0.8286347801797901,4,6,0,3.0,6
"Srikakulam","S","I",0.6887074587481179,0.311292541251882,4,6,9,3.0,6
"Prakasam","I","I",0.17517443470813526,0.8248255652918648,4,6,8,3.0,6
"Nellore","S","I",0.6870674744891495,0.31293252551085043,4,6,7,3.0,6
"Krishna","I","I",0.16785850090415486,0.8321414990958451,4,6,5,3.0,6
"Vizianagaram","S","I",0.5258108230960952,0.4741891769039049,4,6,11,3.0,6
"West-Godavari","R","S",1.0,0.0,4,6,12,3.0,6
