"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Srikakulam","S","S",0.5327669329026977,0.46723306709730233,4,2,9,3.0,2
"Anantapur","I","I",0.1713652198202099,0.8286347801797901,4,2,0,3.0,2
"Krishna","I","I",0.16785850090415486,0.8321414990958451,4,2,5,3.0,2
"Kurnool","I","I",0.16605902838399547,0.8339409716160046,4,2,6,3.0,2
"East-Godavari","S","I",0.6324793687306315,0.3675206312693685,4,2,2,3.0,2
"Nellore","S","S",0.6870674744891495,0.31293252551085043,4,2,7,3.0,2
"Vizianagaram","I","I",0.049231793431414726,0.9507682065685852,5,2,11,4.0,2
"Guntur","I","I",0.04536468296163857,0.9546353170383615,5,2,3,4.0,2
"Prakasam","I","I",0.0734363319239678,0.9265636680760322,5,2,8,4.0,2
"West-Godavari","R","R",NaN,NaN,5,2,12,4.0,2
"Chittoor","I","I",0.06652976868282352,0.9334702313171764,5,2,1,4.0,2
"Kadapa","I","I",0.10552037958104078,0.8944796204189593,5,2,4,4.0,2
"Visakhapatnam","I","I",0.07332991743243603,0.926670082567564,5,2,10,4.0,2
"Srikakulam","I","I",0.09642960508220982,0.9035703949177902,5,2,9,4.0,2
"Anantapur","I","I",0.07922066130687153,0.9207793386931284,5,2,0,4.0,2
"Krishna","I","I",0.07605931356198341,0.9239406864380165,5,2,5,4.0,2
"Kurnool","I","R",0.07782416991951507,0.9221758300804849,5,2,6,4.0,2
"East-Godavari","I","I",0.06938932069055354,0.9306106793094465,5,2,2,4.0,2
"Nellore","I","I",0.049091645582697366,0.9509083544173027,5,2,7,4.0,2
"Vizianagaram","R","R",0.35974568224507103,0.6402543177549289,6,2,11,5.0,2
"Guntur","I","R",0.16831025331471333,0.8316897466852866,6,2,3,5.0,2
"Prakasam","I","I",0.17786566296464051,0.8221343370353595,6,2,8,5.0,2
"West-Godavari","S","I",1.0,0.0,6,2,12,5.0,2
"Chittoor","I","I",0.17815826723386047,0.8218417327661395,6,2,1,5.0,2
"Kadapa","R","S",0.49769583499666137,0.5023041650033385,6,2,4,5.0,2
"Visakhapatnam","I","I",0.17427417804866796,0.825725821951332,6,2,10,5.0,2
"Srikakulam","I","I",0.13903328316021843,0.8609667168397817,6,2,9,5.0,2
"Anantapur","I","I",0.1937420646102915,0.8062579353897085,6,2,0,5.0,2
"Krishna","I","R",0.17336045635752628,0.8266395436424737,6,2,5,5.0,2
"Kurnool","I","I",0.18983865415718326,0.8101613458428166,6,2,6,5.0,2
"East-Godavari","I","I",0.17909903510652256,0.8209009648934774,6,2,2,5.0,2
